date,ticker,rank,score,entry_ref,stop,atr,weight,sector,earnings_flag,rationale
2026-06-10,MU,1,2.5815,935.89,778.95,78.47,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-10,INTC,2,2.5199,107.92,89.44,9.24,0.2,Technology,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-10,AMD,3,2.3799,475.5,407.34,34.08,0.2,Technology,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-10,GLW,4,2.3101,173.94,145.77,14.09,0.2,Technology,no earnings <10d,12-mo momentum + tight range
2026-06-10,LRCX,5,2.285,327.16,288.9,19.13,0.2,Technology,no earnings <10d,12-mo momentum + 6-mo momentum
2026-06-10,SNDK,1,2.4116,1646.54,1374.91,135.81,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-10,TNGX,2,2.3259,31.56,26.72,2.42,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-10,MU,3,2.2518,935.89,778.95,78.47,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-10,DOCN,4,2.1828,168.33,141.4,13.46,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-10,WDC,5,2.1567,517.72,450.39,33.66,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-10,SNDK,1,2.3979,1646.54,1374.91,135.81,0.0361,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-10,TNGX,2,2.2946,31.56,26.72,2.42,0.0361,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-10,MU,3,2.2079,935.89,778.95,78.47,0.0361,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-10,WDC,4,2.1549,517.72,450.39,33.66,0.0361,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-10,DOCN,5,2.1408,168.33,141.4,13.46,0.0361,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
